station_id,datetime,component_type,component_value,id,name,lon,lat,hour,temperature,wind_speed,day_of_week,den_nazov,hour_of_day,is_weekend,hover_fmt
ASTOA,2026-04-03 15:00:00,O3,83.7,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AKALA,2026-04-03 15:00:00,NO2,16.9,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ASTOA,2026-04-03 15:00:00,PM10,11.3,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ASTOA,2026-04-03 15:00:00,PM2_5,7.8,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ARIEA,2026-04-03 15:00:00,SO2,1.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ARIEA,2026-04-03 15:00:00,PM2_5,10.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ARIEA,2026-04-03 15:00:00,PM10,17.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ASUCA,2026-04-03 15:00:00,PM10,14.1,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ARIEA,2026-04-03 15:00:00,NO2,10.1,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ASUCA,2026-04-03 15:00:00,O3,87.1,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AKOBA,2026-04-03 15:00:00,NO2,6.9,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AKOBA,2026-04-03 15:00:00,O3,82.5,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AHOLA,2026-04-03 15:00:00,PM2_5,5.5,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AKALA,2026-04-03 15:00:00,PM10,26.2,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ARIEA,2026-04-03 15:00:00,O3,78.5,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ALIBA,2026-04-03 15:00:00,O3,85.9,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ALIBA,2026-04-03 15:00:00,NO2,3.0,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AREPA,2026-04-03 15:00:00,PM10,19.9,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ALIBA,2026-04-03 15:00:00,SO2,1.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ALIBA,2026-04-03 15:00:00,PM2_5,5.1,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AVRSA,2026-04-03 15:00:00,PM10,17.0,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AVRSA,2026-04-03 15:00:00,NO2,11.1,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AREPA,2026-04-03 15:00:00,NO2,16.4,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
ALIBA,2026-04-03 15:00:00,PM10,15.7,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
APRUA,2026-04-03 15:00:00,NO2,15.1,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
APRUA,2026-04-03 15:00:00,PM10,23.9,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-03 15:00,13.5,11.9,4,5-Piatok,15,False,Piatok 03.04. 15:00
AHOLA,2026-04-03 16:00:00,NO2,10.2,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ARIEA,2026-04-03 16:00:00,SO2,1.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ARIEA,2026-04-03 16:00:00,PM2_5,10.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ARIEA,2026-04-03 16:00:00,PM10,10.5,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ARIEA,2026-04-03 16:00:00,O3,78.5,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ARIEA,2026-04-03 16:00:00,NO2,11.1,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ALIBA,2026-04-03 16:00:00,SO2,1.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ALIBA,2026-04-03 16:00:00,PM2_5,5.5,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ALIBA,2026-04-03 16:00:00,PM10,13.9,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AKOBA,2026-04-03 16:00:00,NO2,6.1,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AKOBA,2026-04-03 16:00:00,O3,83.0,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AKOBA,2026-04-03 16:00:00,PM10,19.8,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ALIBA,2026-04-03 16:00:00,O3,86.4,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AKALA,2026-04-03 16:00:00,NO2,18.8,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ACHOA,2026-04-03 16:00:00,PM10,18.0,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ACHOA,2026-04-03 16:00:00,NO2,7.5,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AVYNA,2026-04-03 16:00:00,NO2,15.3,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AVYNA,2026-04-03 16:00:00,O3,75.9,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AVYNA,2026-04-03 16:00:00,PM10,10.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AHOLA,2026-04-03 16:00:00,PM10,26.1,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
APRUA,2026-04-03 16:00:00,NO2,16.6,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AVRSA,2026-04-03 16:00:00,PM10,13.1,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AVRSA,2026-04-03 16:00:00,NO2,12.7,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ASTOA,2026-04-03 16:00:00,O3,85.2,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ASTOA,2026-04-03 16:00:00,PM10,13.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ASTOA,2026-04-03 16:00:00,PM2_5,8.8,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ASUCA,2026-04-03 16:00:00,PM10,10.0,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ASUCA,2026-04-03 16:00:00,O3,87.9,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
APRUA,2026-04-03 16:00:00,PM10,21.6,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ABREA,2026-04-03 16:00:00,NO2,9.3,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ABREA,2026-04-03 16:00:00,PM10,9.6,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AHOLA,2026-04-03 16:00:00,PM2_5,4.9,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AKALA,2026-04-03 16:00:00,PM10,31.7,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ALIBA,2026-04-03 16:00:00,NO2,3.0,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ALEGA,2026-04-03 16:00:00,PM2_5,9.2,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AREPA,2026-04-03 16:00:00,NO2,16.0,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ALERA,2026-04-03 16:00:00,NO2,6.0,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ALERA,2026-04-03 16:00:00,PM2_5,8.9,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ALEGA,2026-04-03 16:00:00,PM10,12.5,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ALEGA,2026-04-03 16:00:00,NO2,13.2,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ALERA,2026-04-03 16:00:00,O3,63.4,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AREPA,2026-04-03 16:00:00,PM10,16.2,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
ALERA,2026-04-03 16:00:00,PM10,22.4,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 16:00,13.2,7.9,4,5-Piatok,16,False,Piatok 03.04. 16:00
AREPA,2026-04-03 17:00:00,PM10,11.7,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ABREA,2026-04-03 17:00:00,PM10,10.0,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ABREA,2026-04-03 17:00:00,NO2,9.9,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AHOLA,2026-04-03 17:00:00,PM2_5,5.7,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AHOLA,2026-04-03 17:00:00,PM10,21.1,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ALERA,2026-04-03 17:00:00,PM2_5,8.0,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AVYNA,2026-04-03 17:00:00,PM10,10.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AVYNA,2026-04-03 17:00:00,O3,75.3,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AKALA,2026-04-03 17:00:00,NO2,22.6,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AKALA,2026-04-03 17:00:00,PM10,34.1,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ARIEA,2026-04-03 17:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AVRSA,2026-04-03 17:00:00,PM10,13.0,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ASUCA,2026-04-03 17:00:00,PM10,7.9,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ASUCA,2026-04-03 17:00:00,O3,84.9,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
APRUA,2026-04-03 17:00:00,NO2,18.6,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
APRUA,2026-04-03 17:00:00,PM10,17.5,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ALERA,2026-04-03 17:00:00,O3,60.2,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ACHOA,2026-04-03 17:00:00,NO2,8.0,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ACHOA,2026-04-03 17:00:00,PM10,12.2,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AVYNA,2026-04-03 17:00:00,NO2,15.8,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ARIEA,2026-04-03 17:00:00,PM2_5,8.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AHOLA,2026-04-03 17:00:00,NO2,10.5,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ARIEA,2026-04-03 17:00:00,O3,76.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ASTOA,2026-04-03 17:00:00,PM2_5,9.4,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ASTOA,2026-04-03 17:00:00,PM10,13.6,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ASTOA,2026-04-03 17:00:00,O3,83.8,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ALERA,2026-04-03 17:00:00,NO2,7.2,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AKOBA,2026-04-03 17:00:00,PM10,12.5,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AKOBA,2026-04-03 17:00:00,O3,81.1,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AKOBA,2026-04-03 17:00:00,NO2,7.1,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AREPA,2026-04-03 17:00:00,NO2,15.7,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ARIEA,2026-04-03 17:00:00,PM10,7.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ALIBA,2026-04-03 17:00:00,NO2,4.6,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ALIBA,2026-04-03 17:00:00,O3,84.5,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ALIBA,2026-04-03 17:00:00,PM10,13.5,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ALEGA,2026-04-03 17:00:00,NO2,12.2,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ALERA,2026-04-03 17:00:00,PM10,19.8,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ALIBA,2026-04-03 17:00:00,SO2,1.3,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ALEGA,2026-04-03 17:00:00,PM10,10.5,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ARIEA,2026-04-03 17:00:00,NO2,12.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
AVRSA,2026-04-03 17:00:00,NO2,14.3,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ALEGA,2026-04-03 17:00:00,PM2_5,7.7,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ALIBA,2026-04-03 17:00:00,PM2_5,5.6,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 17:00,13.9,10.0,4,5-Piatok,17,False,Piatok 03.04. 17:00
ACHOA,2026-04-03 18:00:00,PM10,9.4,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ACHOA,2026-04-03 18:00:00,NO2,9.1,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ASTOA,2026-04-03 18:00:00,O3,76.9,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
AHOLA,2026-04-03 18:00:00,NO2,15.6,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
AVYNA,2026-04-03 18:00:00,NO2,21.8,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ASUCA,2026-04-03 18:00:00,PM10,5.8,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
AVRSA,2026-04-03 18:00:00,PM10,13.0,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
AVRSA,2026-04-03 18:00:00,NO2,18.5,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
AVYNA,2026-04-03 18:00:00,O3,66.2,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
AREPA,2026-04-03 18:00:00,NO2,16.7,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
AREPA,2026-04-03 18:00:00,PM10,9.0,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ASUCA,2026-04-03 18:00:00,O3,75.5,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
AHOLA,2026-04-03 18:00:00,PM10,13.9,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
AHOLA,2026-04-03 18:00:00,PM2_5,5.1,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ASTOA,2026-04-03 18:00:00,PM2_5,7.8,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ALERA,2026-04-03 18:00:00,O3,54.9,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ALEGA,2026-04-03 18:00:00,PM2_5,7.8,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ALIBA,2026-04-03 18:00:00,O3,77.9,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ARIEA,2026-04-03 18:00:00,NO2,15.1,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ARIEA,2026-04-03 18:00:00,O3,71.2,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ARIEA,2026-04-03 18:00:00,PM10,5.7,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ARIEA,2026-04-03 18:00:00,PM2_5,7.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ARIEA,2026-04-03 18:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ALIBA,2026-04-03 18:00:00,NO2,8.8,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
ALERA,2026-04-03 18:00:00,NO2,11.5,ALERA,Letiště Praha,14.257226,50.107086,2026-04-03 18:00,13.6,12.2,4,5-Piatok,18,False,Piatok 03.04. 18:00
